normalizedForm,countryCode,etlTable,canonicalName,etlFingerPrint,legalStatus,reverseForm,id
telefonica,None,representative,Telefónica,"Telefonica, S.A.",Sociedad Anónima,Telefónica,1
atomic energy european foratom forum,None,representative,European Atomic Energy Forum (FORATOM),European Atomic Forum,Non profit-making organisation (ASBL),FORATOM Forum Energy Atomic European,2
comunicacao consultores em lda omniconsul,None,representative,OMNICONSUL - Consultores em Comunicação Lda,OMNICONSUL - Consultores em Comunicação Lda,Empresa por quotas Limitada,Lda Comunicação em Consultores OMNICONSUL,3
european international liaison office the to transparency union,None,representative,Transparency International Liaison Office to the European Union,Transparency International Liaison Office to the European Union,AISBL,Union European the to Office Liaison International Transparency,4
eucord,None,representative,EU-CORD,EU-CORD,asbl,EUCORD,5
confederation des europeenne independants vignerons,None,representative,Confédération Européenne des Vignerons Indépendants,Confédération Européenne des Vignerons Indépendants,Association,Indépendants Vignerons des Européenne Confédération,6
bundesverband deutscher immobilienunternehmen und wohnungs,None,representative,Bundesverband deutscher Wohnungs- und Immobilienunternehmen,Bundesverband deutscher Wohnungs- und Immobilienunternehmen,eingetragener Verein,Immobilienunternehmen und Wohnungs deutscher Bundesverband,7
commercio federazione macchine nazionale,None,representative,Federazione Nazionale Commercio Macchine,Federazione Nazionale Commercio Macchine,Associazione senza fini di lucro,Macchine Commercio Nazionale Federazione,8
association des entreprises francaise privees,None,representative,Association Française des Entreprises Privées,Association Française des Entreprises Privées,ASBL de droit français,Privées Entreprises des Française Association,9
booksellers european federation,None,representative,European Booksellers Federation,European Booksellers Federation,aisbl,Federation Booksellers European,10
agroalimentarias cooperativas,None,representative,Cooperativas Agro-alimentarias,Cooperativas Agro-alimentarias,Unión de Cooperativas,Agroalimentarias Cooperativas,11
belarus business council eu,None,representative,Belarus EU Business Council,Belarus EU Business Council,Association International Sans But Lucratif,Council Business EU Belarus,12
council european nursing of regulators,None,representative,European Council of Nursing Regulators,European Council of Nursing Regulators,AISBL,Regulators Nursing of Council European,13
a la leurope une,None,representative,L'Europe à la Une,L'Europe à la Une,SARL unipersonnelle,Une la à LEurope,14
bromotion consultancy,None,representative,BROMOTION Consultancy,BROMOTION Consultancy,Belgium registered NGO,Consultancy BROMOTION,15
association european newspaper publishers,None,representative,European Newspaper Publishers' Association,European Newspaper Publishers' Association,AISBL,Association Publishers Newspaper European,16
business council eu ukraine,None,representative,EU Ukraine Business Council,EU Ukraine Business Council aisbl,Association International Sans But Lucratif,Council Business Ukraine EU,17
akademija lietuvos mokslu,None,representative,Lietuvos mokslų akademija,Lietuvos mokslų akademija,biudžetinė įstaiga,akademija mokslų Lietuvos,18
association de financiere francaise gestion la,None,representative,Association Française de la Gestion financière,Association Française de la Gestion financière,non profit association,financière Gestion la de Française Association,19
and community companies european infrastructure of railway,None,representative,Community of European Railway and Infrastructure Companies,Community of European Railway and Infrastructure Companies,AISBL,Companies Infrastructure and Railway European of Community,20
edison spa,None,representative,Edison Spa,Edison Spa,Società per Azioni,Spa Edison,21
european federation of publishers,None,representative,Federation of European Publishers,Federation of European Publishers,AISBL,Publishers European of Federation,22
hal9000pc ltd,None,representative,HAL9000-PC LTD.,HAL9000 Limited,UK Registered Company,LTD HAL9000PC,23
arbeitsgemeinschaft deutsche europa sozialversicherung,None,representative,Deutsche Sozialversicherung Arbeitsgemeinschaft Europa,Deutsche Sozialversicherung Arbeitsgemeinschaft Europa,Eingetragener Verein nach deutschem Recht,Europa Arbeitsgemeinschaft Sozialversicherung Deutsche,24
aisbl european insurance platform social,None,representative,European Social Insurance Platform AISBL,European Social Insurance Platform AISBL,association internationale sans but lucratif de droit belge,AISBL Platform Insurance Social European,25
bouwend nederland,None,representative,Bouwend Nederland,Bouwend Nederland,Vereniging,Nederland Bouwend,26
association estate funds of real the,None,representative,THE ASSOCIATION OF REAL ESTATE FUNDS,The Association of Real Estate Funds,"UK company limited by guarantee, not for profit organisation",FUNDS ESTATE REAL OF ASSOCIATION THE,27
agricoles agroalimentaires comite commerces de des et europeen liaison,None,representative,Comité Européen de Liaison des Commerces Agricoles et Agro-alimentaires,Comité Européen de Liaison des Commerces Agricoles et Agro-alimentaires,Association International Sans But Lucratif,Agroalimentaires et Agricoles Commerces des Liaison de Européen Comité,28
consumers energy federation industrial international of,None,representative,International Federation of Industrial Energy Consumers,International Federation of Industrial Energy Consumers,International non profit association of a scientific character,Consumers Energy Industrial of Federation International,29
bernardi eugenio,None,representative,Bernardi Eugenio,Bernardi Eugenio,Ditta individuale,Eugenio Bernardi,30
aromenindustrie der deutscher e v verband,None,representative,Deutscher Verband der Aromenindustrie e. V.,Deutscher Verband der Aromenindustrie e. V.,Verein,V e Aromenindustrie der Verband Deutscher,31
der deutscher e riechstoffhersteller v verband,None,representative,Deutscher Verband der Riechstoff-Hersteller e. V.,Deutscher Verband der Riechstoff-Hersteller e. V.,Verein,V e RiechstoffHersteller der Verband Deutscher,32
european nongovernmental organisation sports,None,representative,European Non-Governmental Sports Organisation,European Non-Governmental Sports Organisation,NGO,Organisation Sports NonGovernmental European,33
co kg vorwerk,None,representative,Vorwerk & Co. KG,Vorwerk & Co. KG,Kommanditgesellschaft (Limited Partnership under German Law),KG Co Vorwerk,34
